Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2020-12-22 00:00:00,793.5701599121091,20,162.85000610351562,27,116.86000061035156,63,57.02999877929688,54,48.70000076293945,19,97.04000091552734,14,96.3000030517578,26,58.650001525878906,3,51.31999969482422,191,14.380000114440918,15,35.52000045776367,5,85.04000091552734,22003.880394935608
2020-12-23 00:00:00,793.5701599121091,20,161.27999877929688,27,117.8499984741211,63,57.58000183105469,54,49.20000076293945,19,96.7300033569336,14,95.20999908447266,26,58.369998931884766,3,51.0099983215332,191,14.5600004196167,15,35.720001220703125,5,84.48999786376953,22066.130356788635
2020-12-24 00:00:00,793.5701599121091,20,161.74000549316406,27,117.3000030517578,63,57.59000015258789,54,48.91999816894531,19,96.87999725341795,14,95.62000274658205,26,58.459999084472656,3,51.0,191,14.600000381469728,15,35.84000015258789,5,83.87999725341797,22063.28028678894
2020-12-28 00:00:00,793.5701599121091,20,161.00999450683594,27,117.68000030517578,63,57.900001525878906,54,49.02000045776367,19,96.9000015258789,14,95.62999725341795,26,58.5,3,51.0099983215332,191,14.510000228881836,15,35.7400016784668,5,84.37999725341797,22069.270219802856
2020-12-29 00:00:00,793.5701599121091,20,160.5399932861328,27,117.5500030517578,63,58.369998931884766,54,49.54999923706055,19,96.97000122070312,14,95.52999877929688,26,58.52000045776367,3,51.0,191,14.550000190734863,15,35.81999969482422,5,83.66000366210938,22120.25006771088
2020-12-30 00:00:00,793.5701599121091,20,161.1300048828125,27,117.93000030517578,63,58.70000076293945,54,50.2400016784668,19,97.12000274658205,14,95.6999969482422,26,58.52999877929688,3,51.02999877929688,191,14.640000343322754,15,36.09999847412109,5,84.12000274658203,22229.63043498993
2020-12-31 00:00:00,793.5701599121091,20,161.2899932861328,27,118.95999908447266,63,58.36000061035156,54,50.11000061035156,19,97.13999938964844,14,95.86000061035156,26,58.54999923706055,3,51.09999847412109,191,14.699999809265137,15,36.2599983215332,5,84.93000030517578,22253.45998477936
2021-01-04 00:00:00,590.380241394043,20,160.07000732421875,28,117.44000244140624,63,58.650001525878906,53,50.34000015258789,20,97.0199966430664,15,95.79000091552734,27,58.560001373291016,3,51.11000061035156,38,14.619999885559082,76,37.09999847412109,5,82.16999816894531,22340.780416488647
2021-01-05 00:00:00,590.380241394043,20,161.52000427246094,28,118.31999969482422,63,59.54999923706055,53,51.5099983215332,20,96.83999633789062,15,95.08999633789062,27,58.5,3,51.13999938964844,38,15.029999732971191,76,37.18000030517578,5,82.29000091552734,22519.76006889344
2021-01-06 00:00:00,590.380241394043,20,160.27000427246094,28,121.16999816894533,63,59.869998931884766,53,51.02000045776367,20,96.5199966430664,15,93.20999908447266,27,58.41999816894531,3,51.150001525878906,38,15.050000190734863,76,36.59999847412109,5,82.43000030517578,22489.39999961853
2021-01-07 00:00:00,590.380241394043,20,165.22999572753906,28,122.06999969482422,63,60.08000183105469,53,51.41999816894531,20,96.41999816894533,15,92.4499969482422,27,58.43000030517578,3,51.2400016784668,38,15.119999885559082,76,36.47999954223633,5,82.2699966430664,22628.11004066468
2021-01-08 00:00:00,590.380241394043,20,167.9600067138672,28,122.16000366210938,63,60.93000030517578,53,52.459999084472656,20,96.2699966430664,15,92.1500015258789,27,58.38999938964844,3,51.18999862670898,38,15.239999771118164,76,35.2599983215332,5,83.06999969482422,22701.01024627685
2021-01-11 00:00:00,590.380241394043,20,165.89999389648438,28,122.37000274658205,63,60.119998931884766,53,51.84999847412109,20,96.02999877929688,15,91.95999908447266,27,58.27000045776367,3,51.150001525878906,38,15.130000114440918,76,35.15999984741211,5,81.97000122070312,22554.04002571106
2021-01-12 00:00:00,590.380241394043,20,166.8800048828125,28,122.87999725341795,63,60.5,53,52.41999816894531,20,96.13999938964844,15,91.91999816894533,27,58.209999084472656,3,51.150001525878906,38,15.420000076293944,76,35.36000061035156,5,82.16000366210938,22669.22017288208
2021-01-13 00:00:00,590.380241394043,20,167.4600067138672,28,122.97000122070312,63,60.4900016784668,53,52.59000015258789,20,96.48999786376952,15,92.86000061035156,27,58.43999862670898,3,51.150001525878906,38,15.380000114440918,76,35.2400016784668,5,83.16000366210938,22713.390607833862
2021-01-14 00:00:00,590.380241394043,20,166.47999572753906,28,123.52999877929688,63,61.0,53,53.11000061035156,20,96.37000274658205,15,92.05999755859376,27,58.34999847412109,3,51.209999084472656,38,15.520000457763672,76,35.220001220703125,5,83.6500015258789,22758.76024627685
2021-01-15 00:00:00,590.380241394043,20,164.64999389648438,28,122.33000183105467,63,60.130001068115234,53,52.5,20,96.44000244140624,15,92.41999816894533,27,58.34000015258789,3,51.22999954223633,38,15.300000190734863,76,34.79999923706055,5,84.61000061035156,22572.53021430969
2021-01-19 00:00:00,590.380241394043,20,166.52000427246094,28,122.8499984741211,63,60.70000076293945,53,53.45000076293945,20,96.47000122070312,15,92.69000244140624,27,58.34000015258789,3,51.27999877929688,38,15.350000381469728,76,35.099998474121094,5,84.37000274658203,22739.05034637451
2021-01-20 00:00:00,590.380241394043,20,169.8800048828125,28,123.16000366210938,63,61.33000183105469,53,54.380001068115234,20,96.5,15,92.75,27,58.34999847412109,3,51.34000015258789,38,15.359999656677246,76,35.65999984741211,5,85.9800033569336,22956.850564956665
2021-01-21 00:00:00,590.380241394043,20,170.57000732421875,28,122.55999755859376,63,61.40999984741211,53,54.38999938964844,20,96.43000030517578,15,92.16999816894533,27,58.18999862670898,3,51.380001068115234,38,15.350000381469728,76,35.63999938964844,5,85.56999969482422,22941.17018890381
2021-01-22 00:00:00,590.380241394043,20,170.6300048828125,28,121.81999969482422,63,61.0,53,54.0,20,96.31999969482422,15,92.38999938964844,27,58.220001220703125,3,51.34999847412109,38,15.09000015258789,76,35.380001068115234,5,85.7699966430664,22848.33041381836
2021-01-25 00:00:00,590.380241394043,20,171.16000366210938,28,121.81999969482422,63,61.04999923706055,53,54.27000045776367,20,96.51000213623048,15,93.41999816894533,27,58.36000061035156,3,51.34999847412109,38,15.25,76,35.380001068115234,5,86.41999816894531,22908.750381469727
2021-01-26 00:00:00,590.380241394043,20,169.32000732421875,28,121.4499969482422,63,60.970001220703125,53,53.93000030517578,20,96.5500030517578,15,93.27999877929688,27,58.31999969482422,3,51.36000061035156,38,15.279999732971191,76,35.29999923706055,5,87.02999877929688,22834.29035758972
2021-01-27 00:00:00,590.380241394043,20,163.55999755859375,28,118.48999786376952,63,59.5,53,52.560001373291016,20,96.51000213623048,15,93.55999755859376,27,58.310001373291016,3,51.33000183105469,38,15.239999771118164,76,35.099998474121094,5,85.48999786376953,22449.610118865967
2021-01-28 00:00:00,590.380241394043,20,166.27000427246094,28,120.0199966430664,63,59.900001525878906,53,52.810001373291016,20,96.36000061035156,15,93.04000091552734,27,58.27999877929688,3,51.34999847412109,38,15.170000076293944,76,35.099998474121094,5,85.94999694824219,22573.19026184082
2021-01-29 00:00:00,590.380241394043,20,163.86000061035156,28,118.0199966430664,63,58.58000183105469,53,51.68000030517578,20,96.29000091552734,15,92.48999786376952,27,58.18000030517578,3,51.34000015258789,38,15.1899995803833,76,35.099998474121094,5,84.95999908447266,22309.370149612427
2021-02-01 00:00:00,736.6003761291504,20,167.89999389648438,27,118.87000274658205,63,59.58000183105469,52,52.9900016784668,20,96.27999877929688,16,92.4800033569336,27,58.18999862670898,3,51.33000183105469,181,15.479999542236328,15,35.41999816894531,5,86.9000015258789,22711.190425872803
2021-02-02 00:00:00,736.6003761291504,20,171.32000732421875,27,120.38999938964844,63,60.27999877929688,52,53.81999969482422,20,96.19000244140624,16,91.88999938964844,27,58.13999938964844,3,51.380001068115234,181,15.600000381469728,15,34.97999954223633,5,87.41999816894531,22913.17049217224
2021-02-03 00:00:00,736.6003761291504,20,170.82000732421875,27,120.8499984741211,63,60.459999084472656,52,54.02000045776367,20,96.13999938964844,16,91.0999984741211,27,58.06999969482422,3,51.40999984741211,181,15.710000038146973,15,34.91999816894531,5,87.19999694824219,22939.800366401672
2021-02-04 00:00:00,736.6003761291504,20,172.74000549316406,27,122.13999938964844,63,60.540000915527344,52,54.09999847412109,20,96.22000122070312,16,90.9000015258789,27,58.04999923706055,3,51.380001068115234,181,15.789999961853027,15,34.18000030517578,5,87.80000305175781,23026.38049221039
2021-02-05 00:00:00,736.6003761291504,20,174.11000061035156,27,122.77999877929688,63,60.970001220703125,52,54.5,20,96.18000030517578,16,90.13999938964844,27,58.02000045776367,3,51.41999816894531,181,15.869999885559082,15,34.540000915527344,5,88.11000061035156,23126.7304315567
2021-02-08 00:00:00,736.6003761291504,20,175.8000030517578,27,123.91999816894533,63,61.29999923706055,52,54.77999877929688,20,96.2699966430664,16,90.4800033569336,27,57.9900016784668,3,51.43999862670898,181,16.1200008392334,15,34.900001525878906,5,88.58999633789062,23286.20046043396
2021-02-09 00:00:00,736.6003761291504,20,175.6999969482422,27,123.87000274658205,63,61.7400016784668,52,55.38999938964844,20,96.20999908447266,16,90.5500030517578,27,58.02000045776367,3,51.43999862670898,181,16.18000030517578,15,34.97999954223633,5,88.9000015258789,23356.63055801392
2021-02-10 00:00:00,736.6003761291504,20,175.10000610351562,27,124.0199966430664,63,61.709999084472656,52,55.5099983215332,20,96.4000015258789,16,91.11000061035156,27,57.970001220703125,3,51.45000076293945,181,16.149999618530273,15,35.13999938964844,5,89.37999725341797,23363.84024620056
2021-02-11 00:00:00,736.6003761291504,20,176.72999572753906,27,123.87000274658205,63,62.15999984741211,52,56.09000015258789,20,96.33000183105467,16,90.6500015258789,27,58.02000045776367,3,51.459999084472656,181,16.1200008392334,15,34.81999969482422,5,89.56999969482422,23434.240579605103
2021-02-12 00:00:00,736.6003761291504,20,178.0399932861328,27,124.47000122070312,63,62.45000076293945,52,56.18999862670898,20,96.16999816894533,16,89.54000091552734,27,57.84999847412109,3,51.47999954223633,181,16.31999969482422,15,34.720001220703125,5,89.58999633789062,23509.42013168335
2021-02-16 00:00:00,736.6003761291504,20,177.5800018310547,27,124.66000366210938,63,62.75,52,56.34999847412109,20,95.62000274658205,16,88.30000305175781,27,57.540000915527344,3,51.41999816894531,181,16.540000915527344,15,34.20000076293945,5,88.9000015258789,23521.75074005127
2021-02-17 00:00:00,736.6003761291504,20,176.07000732421875,27,125.12999725341795,63,62.560001373291016,52,56.4900016784668,20,95.8000030517578,16,88.77999877929688,27,57.59999847412109,3,51.38999938964844,181,16.59000015258789,15,33.84000015258789,5,88.79000091552734,23515.4606552124
2021-02-18 00:00:00,736.6003761291504,20,174.8300018310547,27,124.47000122070312,63,62.0099983215332,52,55.7599983215332,20,95.7699966430664,16,88.48999786376953,27,57.52999877929688,3,51.34000015258789,181,16.530000686645508,15,33.81999969482422,5,88.41000366210938,23379.89025688172
2021-02-19 00:00:00,736.6003761291504,20,174.61000061035156,27,124.83999633789062,63,62.290000915527344,52,56.060001373291016,20,95.38999938964844,16,87.4000015258789,27,57.380001068115234,3,51.33000183105469,181,16.520000457763672,15,33.959999084472656,5,88.91999816894531,23392.44052505493
2021-02-22 00:00:00,736.6003761291504,20,168.3800048828125,27,125.7300033569336,63,61.63999938964844,52,54.470001220703125,20,95.12000274658205,16,86.76000213623047,27,57.34999847412109,3,51.400001525878906,181,16.889999389648438,15,34.459999084472656,5,89.66000366210938,23230.17053604126
2021-02-23 00:00:00,736.6003761291504,20,166.9199981689453,27,126.12000274658205,63,61.79999923706055,52,54.77999877929688,20,95.25,16,86.4800033569336,27,57.310001373291016,3,51.459999084472656,181,16.969999313354492,15,34.400001525878906,5,90.22000122070312,23251.3002948761
2021-02-24 00:00:00,736.6003761291504,20,168.07000732421875,27,127.80999755859376,63,61.810001373291016,52,54.43000030517578,20,95.30999755859376,16,86.01000213623047,27,57.2400016784668,3,51.459999084472656,181,17.229999542236328,15,34.36000061035156,5,90.91000366210938,23344.06053161621
2021-02-25 00:00:00,736.6003761291504,20,161.60000610351562,27,125.61000061035156,63,60.650001525878906,52,53.25,20,93.93000030517578,16,84.5199966430664,27,56.77999877929688,3,51.16999816894531,181,17.09000015258789,15,33.720001220703125,5,89.16999816894531,22912.45056152344
2021-02-26 00:00:00,736.6003761291504,20,162.89999389648438,27,123.91999816894533,63,59.79999923706055,52,52.4900016784668,20,94.58000183105467,16,87.19999694824219,27,57.16999816894531,3,51.41999816894531,181,16.729999542236328,15,32.880001068115234,5,87.87000274658203,22782.65012359619
2021-03-01 00:00:00,749.680362701416,20,167.89999389648438,27,126.62000274658205,63,61.09000015258789,52,53.93000030517578,21,94.66000366210938,17,86.0199966430664,28,57.369998931884766,4,51.459999084472656,167,16.59000015258789,16,32.84000015258789,5,88.26000213623047,23179.120365142822
2021-03-02 00:00:00,749.680362701416,20,164.86000061035156,27,126.33000183105467,63,60.97999954223633,52,53.41999816894531,21,94.63999938964844,17,86.0199966430664,28,57.369998931884766,4,51.560001373291016,167,16.65999984741211,16,33.02000045776367,5,87.41000366210938,23087.34020614624
2021-03-03 00:00:00,749.680362701416,20,158.22999572753906,27,126.33000183105467,63,60.58000183105469,52,53.380001068115234,21,94.16999816894533,17,85.11000061035156,28,57.18999862670898,4,51.54999923706055,167,16.760000228881836,16,32.68000030517578,5,86.91000366210938,22905.80048942566
2021-03-04 00:00:00,749.680362701416,20,153.8699951171875,27,125.12999725341795,63,59.7599983215332,52,52.22999954223633,21,93.66000366210938,17,84.55999755859375,28,57.11000061035156,4,51.47999954223633,167,17.020000457763672,16,32.34000015258789,5,85.91999816894531,22685.190181732178
2021-03-05 00:00:00,749.680362701416,20,155.27000427246094,27,127.91000366210938,63,60.31999969482422,52,52.59999847412109,21,93.4000015258789,17,84.68000030517578,28,57.15999984741211,4,51.5,167,17.3700008392334,16,32.36000061035156,5,86.86000061035156,22904.300634384155
2021-03-08 00:00:00,749.680362701416,20,150.0,27,129.41000366210938,63,59.65999984741211,52,51.22999954223633,21,92.68000030517578,17,84.08000183105469,28,57.060001373291016,4,51.34999847412109,167,17.1299991607666,16,32.040000915527344,5,87.61000061035156,22656.410375595093
2021-03-09 00:00:00,749.680362701416,20,157.5,27,128.94000244140625,63,60.54999923706055,52,52.34000015258789,21,93.06999969482422,17,85.11000061035156,28,57.22999954223633,4,51.41999816894531,167,17.1299991607666,16,32.720001220703125,5,88.19000244140625,22952.03026390076
2021-03-10 00:00:00,749.680362701416,20,157.1699981689453,27,130.6699981689453,63,60.68999862670898,52,52.25,21,93.4000015258789,17,85.2699966430664,28,57.27000045776367,4,51.52999877929688,167,17.239999771118164,16,32.86000061035156,5,89.06999969482422,23032.500143051147
2021-03-11 00:00:00,749.680362701416,20,162.42999267578125,27,130.60000610351562,63,61.5,52,53.81999969482422,21,93.51000213623048,17,84.7300033569336,28,57.34999847412109,4,51.650001525878906,167,17.5,16,32.86000061035156,5,90.11000061035156,23312.950443267822
2021-03-12 00:00:00,749.680362701416,20,160.9600067138672,27,131.7899932861328,63,61.29999923706055,52,52.869998931884766,21,92.93000030517578,17,83.0199966430664,28,57.130001068115234,4,51.59999847412109,167,17.420000076293945,16,32.880001068115234,5,91.62000274658205,23200.580228805546
2021-03-15 00:00:00,749.680362701416,20,162.77000427246094,27,132.10000610351562,63,61.38999938964844,52,52.84000015258789,21,93.0500030517578,17,83.45999908447266,28,57.27000045776367,4,51.63999938964844,167,17.360000610351562,16,32.97999954223633,5,92.9800033569336,23261.720752716064
2021-03-16 00:00:00,749.680362701416,20,162.1199951171875,27,131.25999450683594,63,61.5099983215332,52,53.06999969482422,21,93.0500030517578,17,83.19999694824219,28,57.209999084472656,4,51.720001220703125,167,17.290000915527344,16,33.02000045776367,5,92.5999984741211,23226.83013916016
2021-03-17 00:00:00,749.680362701416,20,162.60000610351562,27,131.82000732421875,63,61.790000915527344,52,53.11000061035156,21,93.1999969482422,17,82.55999755859375,28,57.09999847412109,4,51.72999954223633,167,17.290000915527344,16,33.2400016784668,5,92.68000030517578,23264.42080307007
2021-03-18 00:00:00,749.680362701416,20,157.1199951171875,27,131.30999755859375,63,61.119998931884766,52,52.290000915527344,21,92.68000030517578,17,81.80000305175781,28,56.97999954223633,4,51.54999923706055,167,16.469999313354492,16,33.060001373291016,5,91.73999786376952,22883.760118484497
