Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2021-01-06 00:00:00,351.3711638793943,7,160.27000427246094,10,121.16999816894533,21,59.869998931884766,25,51.02000045776367,0,96.5199966430664,0,93.20999908447266,0,58.41999816894531,0,51.150001525878906,0,15.050000190734863,35,36.59999847412109,0,82.43000030517578,6498.731111083985
2021-01-07 00:00:00,351.3711638793943,7,165.22999572753906,10,122.06999969482422,21,60.08000183105469,25,51.41999816894531,0,96.41999816894533,0,92.4499969482422,0,58.43000030517578,0,51.2400016784668,0,15.119999885559082,35,36.47999954223633,0,82.2699966430664,6552.661107574462
2021-01-08 00:00:00,351.3711638793943,7,167.9600067138672,10,122.16000366210938,21,60.93000030517578,25,52.459999084472656,0,96.2699966430664,0,92.1500015258789,0,58.38999938964844,0,51.18999862670898,0,15.239999771118164,35,35.2599983215332,0,83.06999969482422,6573.821172271728
2021-01-11 00:00:00,351.3711638793943,7,165.89999389648438,10,122.37000274658205,21,60.119998931884766,25,51.84999847412109,0,96.02999877929688,0,91.95999908447266,0,58.27000045776367,0,51.150001525878906,0,15.130000114440918,35,35.15999984741211,0,81.97000122070312,6525.741082702637
2021-01-12 00:00:00,351.3711638793943,7,166.8800048828125,10,122.87999725341795,21,60.5,25,52.41999816894531,0,96.13999938964844,0,91.91999816894533,0,58.209999084472656,0,51.150001525878906,0,15.420000076293944,35,35.36000061035156,0,82.16000366210938,6566.931146179199
2021-01-13 00:00:00,351.3711638793943,7,167.4600067138672,10,122.97000122070312,21,60.4900016784668,25,52.59000015258789,0,96.48999786376952,0,92.86000061035156,0,58.43999862670898,0,51.150001525878906,0,15.380000114440918,35,35.2400016784668,0,83.16000366210938,6571.731320892333
2021-01-14 00:00:00,351.3711638793943,7,166.47999572753906,10,123.52999877929688,21,61.0,25,53.11000061035156,0,96.37000274658205,0,92.05999755859376,0,58.34999847412109,0,51.209999084472656,0,15.520000457763672,35,35.220001220703125,0,83.6500015258789,6593.4811797485345
2021-01-15 00:00:00,351.3711638793943,7,164.64999389648438,10,122.33000183105467,21,60.130001068115234,25,52.5,0,96.44000244140624,0,92.41999816894533,0,58.34000015258789,0,51.22999954223633,0,15.300000190734863,35,34.79999923706055,0,84.61000061035156,6520.45113519287
2021-01-19 00:00:00,351.3711638793943,7,166.52000427246094,10,122.8499984741211,21,60.70000076293945,25,53.45000076293945,0,96.47000122070312,0,92.69000244140624,0,58.34000015258789,0,51.27999877929688,0,15.350000381469728,35,35.099998474121094,0,84.37000274658203,6584.9611602172845
2021-01-20 00:00:00,351.3711638793943,7,169.8800048828125,10,123.16000366210938,21,61.33000183105469,25,54.380001068115234,0,96.5,0,92.75,0,58.34999847412109,0,51.34000015258789,0,15.359999656677246,35,35.65999984741211,0,85.9800033569336,6667.661294494628
2021-01-21 00:00:00,351.3711638793943,7,170.57000732421875,10,122.55999755859376,21,61.40999984741211,25,54.38999938964844,0,96.43000030517578,0,92.16999816894533,0,58.18999862670898,0,51.380001068115234,0,15.350000381469728,35,35.63999938964844,0,85.56999969482422,6667.721150909424
2021-01-22 00:00:00,351.3711638793943,7,170.6300048828125,10,121.81999969482422,21,61.0,25,54.0,0,96.31999969482422,0,92.38999938964844,0,58.220001220703125,0,51.34999847412109,0,15.09000015258789,35,35.380001068115234,0,85.7699966430664,6633.281232391357
2021-01-25 00:00:00,351.3711638793943,7,171.16000366210938,10,121.81999969482422,21,61.04999923706055,25,54.27000045776367,0,96.51000213623048,0,93.41999816894533,0,58.36000061035156,0,51.34999847412109,0,15.25,35,35.380001068115234,0,86.41999816894531,6644.791219268798
2021-01-26 00:00:00,351.3711638793943,7,169.32000732421875,10,121.4499969482422,21,60.970001220703125,25,53.93000030517578,0,96.5500030517578,0,93.27999877929688,0,58.31999969482422,0,51.36000061035156,0,15.279999732971191,35,35.29999923706055,0,87.02999877929688,6615.231191192627
2021-01-27 00:00:00,351.3711638793943,7,163.55999755859375,10,118.48999786376952,21,59.5,25,52.560001373291016,0,96.51000213623048,0,93.55999755859376,0,58.310001373291016,0,51.33000183105469,0,15.239999771118164,35,35.099998474121094,0,85.48999786376953,6473.191106353759
2021-01-28 00:00:00,351.3711638793943,7,166.27000427246094,10,120.0199966430664,21,59.900001525878906,25,52.810001373291016,0,96.36000061035156,0,93.04000091552734,0,58.27999877929688,0,51.34999847412109,0,15.170000076293944,35,35.099998474121094,0,85.94999694824219,6522.111173187255
2021-01-29 00:00:00,351.3711638793943,7,163.86000061035156,10,118.0199966430664,21,58.58000183105469,25,51.68000030517578,0,96.29000091552734,0,92.48999786376952,0,58.18000030517578,0,51.34000015258789,0,15.1899995803833,35,35.099998474121094,0,84.95999908447266,6429.2711272583
2021-02-01 00:00:00,420.3912406311033,7,167.89999389648438,10,118.87000274658205,21,59.58000183105469,24,52.9900016784668,0,96.27999877929688,0,92.4800033569336,0,58.18999862670898,0,51.33000183105469,83,15.479999542236328,0,35.41999816894531,0,86.9000015258789,6592.1712661132815
2021-02-02 00:00:00,420.3912406311033,7,171.32000732421875,10,120.38999938964844,21,60.27999877929688,24,53.81999969482422,0,96.19000244140624,0,91.88999938964844,0,58.13999938964844,0,51.380001068115234,83,15.600000381469728,0,34.97999954223633,0,87.41999816894531,6675.891284500122
2021-02-03 00:00:00,420.3912406311033,7,170.82000732421875,10,120.8499984741211,21,60.459999084472656,24,54.02000045776367,0,96.13999938964844,0,91.0999984741211,0,58.06999969482422,0,51.40999984741211,83,15.710000038146973,0,34.91999816894531,0,87.19999694824219,6694.701271568298
2021-02-04 00:00:00,420.3912406311033,7,172.74000549316406,10,122.13999938964844,21,60.540000915527344,24,54.09999847412109,0,96.22000122070312,0,90.9000015258789,0,58.04999923706055,0,51.380001068115234,83,15.789999961853027,0,34.18000030517578,0,87.80000305175781,6731.281252418517
2021-02-05 00:00:00,420.3912406311033,7,174.11000061035156,10,122.77999877929688,21,60.970001220703125,24,54.5,0,96.18000030517578,0,90.13999938964844,0,58.02000045776367,0,51.41999816894531,83,15.869999885559082,0,34.540000915527344,0,88.11000061035156,6772.541248832702
2021-02-08 00:00:00,420.3912406311033,7,175.8000030517578,10,123.91999816894533,21,61.29999923706055,24,54.77999877929688,0,96.2699966430664,0,90.4800033569336,0,57.9900016784668,0,51.43999862670898,83,16.1200008392334,0,34.900001525878906,0,88.58999633789062,6830.17126802063
2021-02-09 00:00:00,420.3912406311033,7,175.6999969482422,10,123.87000274658205,21,61.7400016784668,24,55.38999938964844,0,96.20999908447266,0,90.5500030517578,0,58.02000045776367,0,51.43999862670898,83,16.18000030517578,0,34.97999954223633,0,88.9000015258789,6857.8312926635745
2021-02-10 00:00:00,420.3912406311033,7,175.10000610351562,10,124.0199966430664,21,61.709999084472656,24,55.5099983215332,0,96.4000015258789,0,91.11000061035156,0,57.970001220703125,0,51.45000076293945,83,16.149999618530273,0,35.13999938964844,0,89.37999725341797,6854.891158615112
2021-02-11 00:00:00,420.3912406311033,7,176.72999572753906,10,123.87000274658205,21,62.15999984741211,24,56.09000015258789,0,96.33000183105467,0,90.6500015258789,0,58.02000045776367,0,51.459999084472656,83,16.1200008392334,0,34.81999969482422,0,89.56999969482422,6885.681308303833
2021-02-12 00:00:00,420.3912406311033,7,178.0399932861328,10,124.47000122070312,21,62.45000076293945,24,56.18999862670898,0,96.16999816894533,0,89.54000091552734,0,57.84999847412109,0,51.47999954223633,83,16.31999969482422,0,34.720001220703125,0,89.58999633789062,6925.941163574218
2021-02-16 00:00:00,420.3912406311033,7,177.5800018310547,10,124.66000366210938,21,62.75,24,56.34999847412109,0,95.62000274658205,0,88.30000305175781,0,57.540000915527344,0,51.41999816894531,83,16.540000915527344,0,34.20000076293945,0,88.9000015258789,6953.021329437255
2021-02-17 00:00:00,420.3912406311033,7,176.07000732421875,10,125.12999725341795,21,62.560001373291016,24,56.4900016784668,0,95.8000030517578,0,88.77999877929688,0,57.59999847412109,0,51.38999938964844,83,16.59000015258789,0,33.84000015258789,0,88.79000091552734,6950.671346221923
2021-02-18 00:00:00,420.3912406311033,7,174.8300018310547,10,124.47000122070312,21,62.0099983215332,24,55.7599983215332,0,95.7699966430664,0,88.48999786376953,0,57.52999877929688,0,51.34000015258789,83,16.530000686645508,0,33.81999969482422,0,88.41000366210938,6901.341247116088
2021-02-19 00:00:00,420.3912406311033,7,174.61000061035156,10,124.83999633789062,21,62.290000915527344,24,56.060001373291016,0,95.38999938964844,0,87.4000015258789,0,57.380001068115234,0,51.33000183105469,83,16.520000457763672,0,33.959999084472656,0,88.91999816894531,6915.751298461913
2021-02-22 00:00:00,420.3912406311033,7,168.3800048828125,10,125.7300033569336,21,61.63999938964844,24,54.470001220703125,0,95.12000274658205,0,86.76000213623047,0,57.34999847412109,0,51.400001525878906,83,16.889999389648438,0,34.459999084472656,0,89.66000366210938,6859.941274200439
2021-02-23 00:00:00,420.3912406311033,7,166.9199981689453,10,126.12000274658205,21,61.79999923706055,24,54.77999877929688,0,95.25,0,86.4800033569336,0,57.310001373291016,0,51.459999084472656,83,16.969999313354492,0,34.400001525878906,0,90.22000122070312,6871.061152969361
2021-02-24 00:00:00,420.3912406311033,7,168.07000732421875,10,127.80999755859376,21,61.810001373291016,24,54.43000030517578,0,95.30999755859376,0,86.01000213623047,0,57.2400016784668,0,51.459999084472656,83,17.229999542236328,0,34.36000061035156,0,90.91000366210938,6909.401265655518
2021-02-25 00:00:00,420.3912406311033,7,161.60000610351562,10,125.61000061035156,21,60.650001525878906,24,53.25,0,93.93000030517578,0,84.5199966430664,0,56.77999877929688,0,51.16999816894531,83,17.09000015258789,0,33.720001220703125,0,89.16999816894531,6777.81133416748
2021-02-26 00:00:00,420.3912406311033,7,162.89999389648438,10,123.91999816894533,21,59.79999923706055,24,52.4900016784668,0,94.58000183105467,0,87.19999694824219,0,57.16999816894531,0,51.41999816894531,83,16.729999542236328,0,32.880001068115234,0,87.87000274658203,6704.041165863037
2021-03-01 00:00:00,257.8012328491209,8,167.89999389648438,10,126.62000274658205,22,61.09000015258789,25,53.93000030517578,0,94.66000366210938,0,86.0199966430664,0,57.369998931884766,0,51.459999084472656,79,16.59000015258789,0,32.84000015258789,0,88.26000213623047,6870.041234527588
2021-03-02 00:00:00,257.8012328491209,8,164.86000061035156,10,126.33000183105467,22,60.97999954223633,25,53.41999816894531,0,94.63999938964844,0,86.0199966430664,0,57.369998931884766,0,51.560001373291016,79,16.65999984741211,0,33.02000045776367,0,87.41000366210938,6833.1811881408685
2021-03-03 00:00:00,257.8012328491209,8,158.22999572753906,10,126.33000183105467,22,60.58000183105469,25,53.380001068115234,0,94.16999816894533,0,85.11000061035156,0,57.18999862670898,0,51.54999923706055,79,16.760000228881836,0,32.68000030517578,0,86.91000366210938,6778.241302047729
2021-03-04 00:00:00,257.8012328491209,8,153.8699951171875,10,125.12999725341795,22,59.7599983215332,25,52.22999954223633,0,93.66000366210938,0,84.55999755859375,0,57.11000061035156,0,51.47999954223633,79,17.020000457763672,0,32.34000015258789,0,85.91999816894531,6705.111154113769
2021-03-05 00:00:00,257.8012328491209,8,155.27000427246094,10,127.91000366210938,22,60.31999969482422,25,52.59999847412109,0,93.4000015258789,0,84.68000030517578,0,57.15999984741211,0,51.5,79,17.3700008392334,0,32.36000061035156,0,86.86000061035156,6793.3313250885
2021-03-08 00:00:00,257.8012328491209,8,150.0,10,129.41000366210938,22,59.65999984741211,25,51.22999954223633,0,92.68000030517578,0,84.08000183105469,0,57.060001373291016,0,51.34999847412109,79,17.1299991607666,0,32.040000915527344,0,87.61000061035156,6698.44118836975
2021-03-09 00:00:00,257.8012328491209,8,157.5,10,128.94000244140625,22,60.54999923706055,25,52.34000015258789,0,93.06999969482422,0,85.11000061035156,0,57.22999954223633,0,51.41999816894531,79,17.1299991607666,0,32.720001220703125,0,88.19000244140625,6801.071177993774
2021-03-10 00:00:00,257.8012328491209,8,157.1699981689453,10,130.6699981689453,22,60.68999862670898,25,52.25,0,93.4000015258789,0,85.2699966430664,0,57.27000045776367,0,51.52999877929688,79,17.239999771118164,0,32.86000061035156,0,89.06999969482422,6825.251151596069
2021-03-11 00:00:00,257.8012328491209,8,162.42999267578125,10,130.60000610351562,22,61.5,25,53.81999969482422,0,93.51000213623048,0,84.7300033569336,0,57.34999847412109,0,51.650001525878906,79,17.5,0,32.86000061035156,0,90.11000061035156,6944.241227661132
2021-03-12 00:00:00,257.8012328491209,8,160.9600067138672,10,131.7899932861328,22,61.29999923706055,25,52.869998931884766,0,92.93000030517578,0,83.0199966430664,0,57.130001068115234,0,51.59999847412109,79,17.420000076293945,0,32.880001068115234,0,91.62000274658205,6909.911181961059
2021-03-15 00:00:00,257.8012328491209,8,162.77000427246094,10,132.10000610351562,22,61.38999938964844,25,52.84000015258789,0,93.0500030517578,0,83.45999908447266,0,57.27000045776367,0,51.63999938964844,79,17.360000610351562,0,32.97999954223633,0,92.9800033569336,6923.9813666687005
2021-03-16 00:00:00,257.8012328491209,8,162.1199951171875,10,131.25999450683594,22,61.5099983215332,25,53.06999969482422,0,93.0500030517578,0,83.19999694824219,0,57.209999084472656,0,51.720001220703125,79,17.290000915527344,0,33.02000045776367,0,92.5999984741211,6913.241166625976
2021-03-17 00:00:00,257.8012328491209,8,162.60000610351562,10,131.82000732421875,22,61.790000915527344,25,53.11000061035156,0,93.1999969482422,0,82.55999755859375,0,57.09999847412109,0,51.72999954223633,79,17.290000915527344,0,33.2400016784668,0,92.68000030517578,6929.841462646484
2021-03-18 00:00:00,257.8012328491209,8,157.1199951171875,10,131.30999755859375,22,61.119998931884766,25,52.290000915527344,0,92.68000030517578,0,81.80000305175781,0,56.97999954223633,0,51.54999923706055,79,16.469999313354492,0,33.060001373291016,0,91.73999786376952,6780.881114517211
2021-03-19 00:00:00,257.8012328491209,8,158.58999633789062,10,130.74000549316406,22,61.400001525878906,25,52.810001373291016,0,92.62000274658205,0,82.27999877929688,0,57.08000183105469,0,51.540000915527344,79,16.829999923706055,0,33.220001220703125,0,90.48999786376952,6834.541320358276
2021-03-22 00:00:00,257.8012328491209,8,160.8300018310547,10,130.8800048828125,22,61.220001220703125,25,52.630001068115234,0,92.81999969482422,0,83.11000061035156,0,57.130001068115234,0,51.58000183105469,79,16.799999237060547,0,33.13999938964844,0,91.12999725341795,6843.031289611816
2021-03-23 00:00:00,263.1092328491209,8,159.99000549316406,10,129.2899932861328,22,60.36000061035156,25,51.77000045776367,0,93.01000213623048,0,83.8499984741211,0,57.27999877929688,0,51.560001373291016,79,16.329999923706055,0,32.880001068115234,0,91.0,6748.169228500366
2021-03-24 00:00:00,263.1092328491209,8,156.02999877929688,10,129.38999938964844,22,59.68000030517578,25,50.560001373291016,0,93.16000366210938,0,84.27999877929688,0,57.36000061035156,0,51.68999862670898,79,16.760000228881836,0,33.0,0,90.48999786376952,6706.249276107788
2021-03-25 00:00:00,263.1092328491209,8,155.63999938964844,10,130.2100067138672,22,60.02999877929688,25,50.63999938964844,0,93.1500015258789,0,83.70999908447266,0,57.400001525878906,0,51.59999847412109,79,16.3799991607666,0,32.880001068115234,0,90.87999725341795,6691.009186691284
2021-03-26 00:00:00,270.90523284912086,8,158.41000366210938,10,132.30999755859375,22,61.02000045776367,25,51.900001525878906,0,93.0,0,83.37999725341797,0,57.290000915527344,0,51.63999938964844,79,16.770000457763672,0,33.0,0,92.83999633789062,6826.055322113037
2021-03-29 00:00:00,270.90523284912086,8,157.36000061035156,10,132.11000061035156,22,60.7400016784668,25,51.61000061035156,0,92.83000183105467,0,82.69000244140625,0,57.15999984741211,0,51.59000015258789,79,16.790000915527344,0,32.599998474121094,0,92.3000030517578,6803.825368347168
2021-03-30 00:00:00,270.90523284912086,8,157.57000732421875,10,132.05999755859375,22,60.709999084472656,25,51.81999969482422,0,92.91000366210938,0,83.0999984741211,0,57.11000061035156,0,51.540000915527344,79,16.520000457763672,0,32.040000915527344,0,92.41999816894533,6788.265275421142
2021-03-31 00:00:00,270.90523284912086,8,160.86000061035156,10,131.4600067138672,22,60.68000030517578,25,52.04999923706055,0,93.02999877929688,0,82.80000305175781,0,57.119998931884766,0,51.540000915527344,79,16.610000610351562,0,32.52000045776367,0,91.86000061035156,6820.785340728759
2021-04-01 00:00:00,227.60525650024397,0,163.41000366210938,10,132.1199951171875,22,61.45000076293945,26,52.52000045776367,0,93.13999938964844,0,83.80000305175781,0,57.150001525878906,0,51.59000015258789,82,16.889999389648438,0,32.91999816894531,14,93.52999877929688,6960.62516921997
2021-04-05 00:00:00,227.60525650024397,0,165.72999572753906,10,133.19000244140625,22,62.09999847412109,26,52.630001068115234,0,92.83000183105467,0,83.44000244140625,0,57.08000183105469,0,51.540000915527344,82,16.639999389648438,0,32.900001525878906,14,93.88999938964844,6973.025216522216
2021-04-06 00:00:00,227.60525650024397,0,166.74000549316406,10,133.05999755859375,22,61.77000045776367,26,52.880001068115234,0,93.26000213623048,0,84.0,0,57.220001220703125,0,51.54999923706055,82,16.700000762939453,0,33.220001220703125,14,94.12999725341795,6979.245294036865
