Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2021-03-01 00:00:00,58.02925001144409,13.597399997711182,35.4239999961853,148.58760025024415,95.80860019683838,53.27699998855591,97.44535007476809,82.03954982757568,50.76839992523193,110.10745014190674,45.81329999923706
2021-03-02 00:00:00,58.03,13.625249996185303,35.42340000152588,148.80685024261476,95.8264501953125,53.367199993133546,97.36540004730224,82.1312498474121,50.77829992294311,110.26750015258789,45.899349994659424
2021-03-03 00:00:00,58.03019998550415,13.653049998283386,35.42010000228882,148.98570022583007,95.84080017089843,53.45600000381469,97.28255004882811,82.22179985046387,50.78809991836548,110.42765014648438,45.98745000839234
2021-03-04 00:00:00,58.03019998550415,13.680549998283386,35.416300010681155,149.13680019378663,95.85115020751954,53.53239999771118,97.20740005493164,82.28704982757569,50.79699991226196,110.56345012664796,46.06305000305176
2021-03-05 00:00:00,58.03009998321533,13.709950003623964,35.41130001068115,149.29775020599365,95.85900020599364,53.614149990081785,97.13090003967284,82.3618998336792,50.80589990615845,110.72145015716552,46.14234998703003
2021-03-08 00:00:00,58.028999996185306,13.73715000152588,35.40420001983642,149.426300201416,95.86070022583009,53.68864999771118,97.05040004730223,82.43729984283448,50.81389989852905,110.87920017242432,46.21249998092652
2021-03-09 00:00:00,58.02834999084472,13.764599995613098,35.403000030517575,149.59810020446778,95.86345024108888,53.77014999389648,96.97325004577635,82.51529987335205,50.82229988098145,111.03805019378662,46.290099983215335
2021-03-10 00:00:00,58.027899990081785,13.793049993515014,35.40150003433227,149.765350189209,95.86860023498537,53.8539999961853,96.89450004577635,82.59279987335205,50.83119987487793,111.20555019378662,46.37074998855591
2021-03-11 00:00:00,58.02849998474121,13.822199993133545,35.402200031280515,149.96355014801026,95.8730502319336,53.93579999923706,96.81940006256104,82.6617498779297,50.840599880218505,111.36060024261477,46.4552499961853
2021-03-12 00:00:00,58.027499980926514,13.851699991226196,35.40280004501343,150.1499501800537,95.8728002166748,54.01459999084473,96.73640003204346,82.73064990997314,50.84979988098144,111.51005020141602,46.53479999542236
2021-03-15 00:00:00,58.02694997787476,13.880599994659423,35.40350004196167,150.34390018463134,95.87235023498536,54.09259998321533,96.65740001678466,82.80449993133544,50.858799877166746,111.66350021362304,46.61539999008178
2021-03-16 00:00:00,58.0256499671936,13.908150000572205,35.403300037384035,150.52490016937256,95.86975025177,54.17084997177124,96.57384998321533,82.88034992218017,50.86824987411499,111.81280017852784,46.69394998550415
2021-03-17 00:00:00,58.02479995727539,13.935350003242492,35.40310005187988,150.70490020751953,95.86890022277832,54.245449981689454,96.4910499572754,82.94764991760253,50.87749986648559,111.96365020751954,46.76844999313354
2021-03-18 00:00:00,58.023049945831296,13.957800002098084,35.4032000541687,150.8568501663208,95.86385021209716,54.31329998016358,96.4058999633789,83.00704990386963,50.88589986801148,112.10690017700196,46.83440000534058
2021-03-19 00:00:00,58.022699947357175,13.982050004005432,35.40710006713867,151.01695014953614,95.85895023345948,54.37734998703003,96.32979995727538,83.04739990234376,50.894349880218506,112.2370502090454,46.89915000915527
2021-03-22 00:00:00,58.02299995422364,14.005650000572205,35.40890007019043,151.19540016174315,95.8549002456665,54.44209999084472,96.26444995880126,83.09504989624024,50.90299989700318,112.3655502319336,46.96550001144409
2021-03-23 00:00:00,58.02374994277954,14.025700001716611,35.41270008087158,151.3624501800537,95.851300239563,54.49760000228882,96.20619995117188,83.1265998840332,50.9111999130249,112.47075019836426,47.02300001144409
2021-03-24 00:00:00,58.0242999458313,14.048300004005432,35.41550008773804,151.50465019226075,95.84670024871826,54.546900005340575,96.1487999343872,83.14509986877441,50.91969989776612,112.56690017700195,47.07285001754761
2021-03-25 00:00:00,58.02499996185303,14.068800001144409,35.416100101470946,151.64245018005371,95.8416502380371,54.600650005340576,96.08309993743896,83.1727498626709,50.92769989013672,112.67720020294188,47.12420001983642
2021-03-26 00:00:00,58.02459997177124,14.09085000514984,35.41500009536743,151.78465019226076,95.8336502456665,54.6595000076294,96.00889991760252,83.22104984283447,50.93504989624024,112.80810020446778,47.1808500289917
2021-03-29 00:00:00,58.022699966430665,14.115000009536743,35.41310009002686,151.95180019378662,95.82935024261477,54.73030000686646,95.9217999267578,83.29334987640381,50.94274990081787,112.97245021820068,47.246400032043454
2021-03-30 00:00:00,58.02074996948242,14.137550010681151,35.40800008773804,152.11750022888182,95.82350025177,54.79655000686645,95.84154991149904,83.35229988098145,50.95029991149902,113.12940021514892,47.308600025177
2021-03-31 00:00:00,58.01879997253418,14.160000014305115,35.405800094604494,152.29205024719238,95.81290023803712,54.86235000610352,95.75964992523194,83.40274990081787,50.95779991149902,113.27935024261474,47.37275001525879
2021-04-01 00:00:00,58.016849975585934,14.183350009918213,35.405400085449216,152.46775024414063,95.8018002319336,54.92925001144409,95.68949993133543,83.45349990844727,50.965199909210206,113.42275020599364,47.438500022888185
2021-04-05 00:00:00,58.01419998168945,14.205750007629394,35.404700088500974,152.6532002258301,95.7893002319336,54.99845001220703,95.61619995117188,83.51209991455079,50.97249990463257,113.57710021972656,47.503000030517576
2021-04-06 00:00:00,58.012099990844725,14.22810001373291,35.40610010147095,152.84360023498536,95.77970024108886,55.06695001602173,95.54059993743896,83.57639991760254,50.97969989776611,113.7310502243042,47.56870002746582
2021-04-07 00:00:00,58.00994998931885,14.25020001411438,35.405000095367434,153.0288501739502,95.77045021057128,55.135500011444094,95.46209995269776,83.6469499206543,50.98704990386963,113.88845024108886,47.63020002365112
2021-04-08 00:00:00,58.00804998397828,14.272100014686584,35.40450008392334,153.22150016784667,95.76395023345948,55.204400005340574,95.38689994812012,83.71614990234374,50.99439990997315,114.04540027618408,47.6931000328064
2021-04-09 00:00:00,58.00584997177124,14.29400002002716,35.401500091552734,153.41855010986328,95.75645023345947,55.271550006866455,95.31299995422364,83.78644989013672,51.00149991989136,114.20555027008056,47.75175003051758
2021-04-12 00:00:00,58.002949981689454,14.317500023841855,35.3978000831604,153.6320500946045,95.74950023651122,55.34235000610352,95.2341499710083,83.87084987640381,51.00884992599487,114.38030029296876,47.81175003051758
2021-04-13 00:00:00,58.000099983215335,14.341350021362304,35.39540008544922,153.8546501159668,95.74435024261474,55.41220001220703,95.15699996948244,83.95649990081787,51.016649913787845,114.55155029296876,47.87095003128052
2021-04-14 00:00:00,57.99704998016357,14.367900023460388,35.391600074768064,154.0770500946045,95.73910022735596,55.48610000610351,95.07334995269775,84.04709991455078,51.0246999168396,114.73590030670168,47.93395004272461
2021-04-15 00:00:00,57.99449998855591,14.39400002002716,35.39050006866455,154.31285011291504,95.7344002532959,55.56059999465943,94.99749996185302,84.13859992980957,51.03254991531372,114.91640033721924,47.99795003890991
2021-04-16 00:00:00,57.99159999847412,14.419650020599365,35.38970006942749,154.53270011901856,95.72685024261474,55.63729999542236,94.92119995117189,84.226549949646,51.04039993286133,115.09520038604737,48.06380002975464
2021-04-19 00:00:00,57.98920000076294,14.444900016784668,35.389200077056884,154.73150009155273,95.7190502166748,55.71194999694824,94.84534996032716,84.30639995574951,51.04819993972778,115.27255039215088,48.12645002365112
2021-04-20 00:00:00,57.98684999465942,14.469750018119813,35.38890008926391,154.91710006713868,95.71120021820067,55.77829998016357,94.77134994506837,84.39134994506836,51.055849933624266,115.44245040893554,48.182350025177
2021-04-21 00:00:00,57.984749984741214,14.493750019073486,35.38930009841919,155.09595001220703,95.7028002166748,55.84199996948242,94.6997999572754,84.47969993591309,51.06294994354248,115.61445041656494,48.231250019073485
2021-04-22 00:00:00,57.98215000152588,14.518400020599366,35.38760009765625,155.2713500213623,95.695050239563,55.90824996948242,94.62309997558594,84.57334991455077,51.070299949646,115.78695045471191,48.28310001373291
2021-04-23 00:00:00,57.97944999694824,14.542950019836423,35.384000091552736,155.45260002136231,95.68835021972656,55.974749965667726,94.54759998321532,84.67039989471435,51.07779994964599,115.96305046081542,48.33290002822876
2021-04-26 00:00:00,57.97594999313355,14.568850021362303,35.381300086975095,155.6375,95.68045024871826,56.04369997024536,94.46404998779298,84.77134990692139,51.08524995803833,116.14680042266846,48.38290002822876
2021-04-27 00:00:00,57.97235000610352,14.595100021362304,35.37870008468628,155.81514999389648,95.6718002319336,56.11049997329712,94.3793500137329,84.87104988098145,51.09294996261597,116.32275043487547,48.43480001449585
2021-04-28 00:00:00,57.96950000762939,14.622150025367738,35.3763000869751,156.0038000488281,95.66400024414062,56.180599975585935,94.29350002288818,84.97434986114501,51.10119997024536,116.4983504486084,48.48990001678467
2021-04-29 00:00:00,57.965,14.649500021934507,35.37240007400513,156.17940002441406,95.65425025939942,56.24784997940064,94.20569999694824,85.07859989166259,51.10954996109009,116.672300491333,48.54430002212524
2021-04-30 00:00:00,57.96090000152588,14.675350022315978,35.36760007858276,156.34665008544923,95.64485027313232,56.30824998855591,94.12114997863767,85.18099990844726,51.1178999710083,116.83560047149658,48.59455001831055
2021-05-03 00:00:00,57.95614999771118,14.702700023651124,35.3668000793457,156.51140007019043,95.63415027618407,56.37334999084473,94.03399997711182,85.28714988708496,51.126699981689455,117.00450046539306,48.64775001525879
2021-05-04 00:00:00,57.95199998855591,14.731350021362305,35.36330007553101,156.65535011291504,95.62270027160643,56.43329999923706,93.95009994506836,85.38504989624023,51.13554998397827,117.17445045471192,48.69675003051758
2021-05-05 00:00:00,57.94754999160767,14.760400018692016,35.530000076293945,156.77815010070802,95.61115028381349,56.494599990844726,93.8657999420166,85.47949989318847,51.14479999542236,117.3520004272461,48.74375001907349
2021-05-06 00:00:00,57.942800006866456,14.78900001525879,35.52710006713867,156.90950004577635,95.599750289917,56.5571499824524,93.78154991149904,85.5756999206543,51.15344999313354,117.52945045471192,48.791750011444094
2021-05-07 00:00:00,57.93699998855591,14.81810001373291,35.52310007095337,157.04600006103516,95.58760028839112,56.62319997787476,93.69409992218016,85.67234992980957,51.162299995422366,117.70940044403076,48.842850017547605
2021-05-10 00:00:00,57.93119998931885,14.846700015068054,35.518100070953366,157.1752000427246,95.57495029449464,56.68854997634888,93.59734992980955,85.77049995422364,51.17159999847412,117.89070041656494,48.89040000915527
2021-05-11 00:00:00,57.9248999786377,14.876200013160704,35.51170007705689,157.31390007019044,95.5616003036499,56.7516499710083,93.4983999633789,85.86534996032715,51.180650005340574,118.06735042572022,48.93780000686645
2021-05-12 00:00:00,57.9173999786377,14.905000014305116,35.500000076293944,157.41630004882813,95.54680030822756,56.80524997711181,93.39709999084472,85.94419994354249,51.19,118.23285041809082,48.97550001144409
2021-05-13 00:00:00,57.90984996795655,14.931550016403198,35.48740007400513,157.52750007629393,95.53365032196044,56.86194997787476,93.29294998168945,86.02134994506837,51.19930000305176,118.40820037841796,49.01525001525879
2021-05-14 00:00:00,57.90264995574951,14.95850001335144,35.47490007400513,157.64945007324218,95.51990032196044,56.92099998474121,93.19279998779297,86.09639995574952,51.208699989318845,118.58595039367675,49.05540000915527
2021-05-17 00:00:00,57.89444995880127,14.987350010871888,35.46610008239746,157.76615005493164,95.50550033569336,56.98284997940063,93.08850002288818,86.17459995269775,51.21839998245239,118.76920040130616,49.09825002670288
2021-05-18 00:00:00,57.88644996643066,15.015400009155274,35.45550006866455,157.87550003051757,95.49020030975342,57.05054998397827,92.98390003204344,86.25364994049072,51.22784997940064,118.94735042572022,49.14610004425049
2021-05-19 00:00:00,57.87844997406006,15.040900011062622,35.4452000617981,157.97630004882814,95.47420028686524,57.11229997634888,92.88120002746582,86.336549949646,51.2358999824524,119.11985046386718,49.1916000366211
2021-05-20 00:00:00,57.87019996643066,15.06510000705719,35.43150005340576,158.09225006103514,95.45915027618408,57.17569997787476,92.77705001831056,86.41889995574951,51.24369998931885,119.29330043792724,49.2356000328064
2021-05-21 00:00:00,57.862899971008304,15.08960000514984,35.41620004653931,158.20390007019043,95.44460025787352,57.23654998779297,92.6782500076294,86.50279994964599,51.2514999961853,119.46540042877196,49.27455003738403
2021-05-24 00:00:00,57.8553999710083,15.114850001335144,35.39850006103516,158.32725006103516,95.42965026855468,57.29904998779297,92.57830001831054,86.59214992523194,51.25954999923706,119.64060047149658,49.31565004348755
2021-05-25 00:00:00,57.84919996261597,15.140700001716612,35.38580005645752,158.4580001068115,95.41695026397706,57.364899997711184,92.48550003051758,86.67554992675781,51.267999992370605,119.8053504562378,49.36400005340576
2021-05-26 00:00:00,57.84339996337891,15.16635000705719,35.37340005874634,158.60060012817382,95.40430027008055,57.430599994659424,92.39435005187988,86.76049995422363,51.27634998321533,119.96615047454834,49.414350051879886
2021-05-27 00:00:00,57.83769996643066,15.194500007629394,35.37140005111694,158.7621501159668,95.39195030212404,57.49599998474121,92.30735004425048,86.85024993896485,51.28469997406006,120.12975048065184,49.46600004196167
2021-05-28 00:00:00,57.83224996566773,15.221650009155274,35.37070003509521,158.90500007629396,95.3803503036499,57.55799997329712,92.22380004882812,86.93889991760254,51.292649974823,120.29040046691894,49.51640005111695
2021-06-01 00:00:00,57.82729997634888,15.25010001182556,35.36550003051758,159.05020011901854,95.37000030517578,57.62419996261597,92.1447500228882,87.04159992218018,51.30084997177124,120.45600044250487,49.57330003738403
2021-06-02 00:00:00,57.82304996490478,15.2790500164032,35.361850032806394,159.19365013122558,95.36190032958984,57.69229993820191,92.06840003967284,87.1501999282837,51.309049968719485,120.62195045471192,49.63055004119873
2021-06-03 00:00:00,57.81754995346069,15.30610002040863,35.35075002670288,159.3186001586914,95.35105033874513,57.75569993972778,91.98940002441408,87.25359992980957,51.31674997329712,120.79115047454836,49.68235004425049
